factor_std,average,std,lower_bound,upper_bound,number_of_anomalies,anomaly_traces
1.0,64.76,17.68,47.08,82.44,11,"['daily.2019-07-16_19-14-01' 'daily.2019-09-11_05-40-02'
 'daily.2019-07-03_00-21-01' 'daily.2019-09-15_01-41-01'
 'daily.2019-07-29_16-03-01' 'daily.2019-09-06_20-34-01'
 'daily.2019-09-03_03-44-01' 'daily.2019-08-28_20-16-01'
 'daily.2019-07-01_10-28-01' 'daily.2019-09-09_01-34-02'
 'daily.2019-09-24_05-05-02']"
1.5,64.76,17.68,38.24,91.28,5,"['daily.2019-07-03_00-21-01' 'daily.2019-07-29_16-03-01'
 'daily.2019-09-06_20-34-01' 'daily.2019-09-09_01-34-02'
 'daily.2019-09-24_05-05-02']"
2.25,64.76,17.68,24.98,104.54,3,"['daily.2019-07-29_16-03-01' 'daily.2019-09-06_20-34-01'
 'daily.2019-09-09_01-34-02']"
3.375,64.76,17.68,5.09,124.43,0,[]
5.0625,64.76,17.68,0.0,154.26,0,[]
7.59375,64.76,17.68,0.0,199.02,0,[]
11.390625,64.76,17.68,0.0,266.15,0,[]
17.0859375,64.76,17.68,0.0,366.84,0,[]
